SK_ID_CURR,TARGET
238114,0.24675260994791504
238117,0.6940460349879394
238127,0.587800314362921
238129,0.7415574847298955
238133,0.27818502674957896
238135,0.23725619466270828
238152,0.49098920532873763
238157,0.4628672482725545
238163,0.13895645626415049
238170,0.4046060928217409
238176,0.33186258637666916
238180,0.7533385846830344
238195,0.5328389418768555
238198,0.3925655502870959
238199,0.3032376175624189
238206,0.7800860505723505
238218,0.32748346723161836
238219,0.4055793321942088
238222,0.33572458246917886
238224,0.22544790371189624
238230,0.36066380531572584
238237,0.5254252555444189
238238,0.341934526064819
238247,0.38858695197697135
238254,0.326911587948723
238256,0.12904978819018634
238257,0.4128627898636709
238270,0.7198581493702694
238278,0.3492370941703578
238279,0.6650278766826205
238282,0.25112983871394773
238286,0.1728997617924064
238293,0.4550195904119847
238298,0.2027805644545199
238299,0.2406457914804155
238306,0.5115457038965537
238307,0.12587888449106013
238308,0.4635075218017519
238322,0.19342358552151906
238327,0.656341245777421
238328,0.7457033411282833
238330,0.2482389947685101
238335,0.25822374474904086
238347,0.638330824809111
238355,0.7724742407777399
238356,0.5568640185684296
238361,0.33880710009939596
238367,0.3746043022416135
238377,0.27920832246761335
238413,0.20785729995960678
238419,0.313923883289928
238436,0.2956995672773225
238437,0.6024688486572344
238443,0.3312301172493087
238450,0.22440348901186832
238452,0.19901276801241372
238453,0.42690153952787374
238454,0.8321476083986123
238457,0.5177149983386649
238467,0.5523019352536017
238469,0.22076983100213965
238470,0.16544922861837363
238474,0.7545751576033556
238478,0.5214796470551405
238480,0.45973916622896976
238492,0.4833600400005891
238496,0.6128340193831673
238500,0.399471114226387
238508,0.670521807762138
238512,0.21198773931552814
238520,0.22589819672641628
238540,0.30777760844686913
238548,0.39012434413836133
238549,0.26962566171669283
238550,0.3219893664330617
238563,0.2453104801813785
238586,0.4591163309878086
238607,0.22634191971747133
238608,0.482925520955189
238615,0.5067078508571373
238623,0.5657253087021448
238627,0.4489158214024284
238630,0.754615009041283
238635,0.39532166392448115
238638,0.7082993266120766
238642,0.23185074864277797
238646,0.35537544164887813
238656,0.23070335058064226
238665,0.41169036648269924
238674,0.29489770233883683
238687,0.32087763949538955
238702,0.6487422255990757
238703,0.3376583427048742
238705,0.45300935295183953
238712,0.7633152541537909
238716,0.2926272723310001
238717,0.5403026758281064
238718,0.3770826684445461
238747,0.37390094740589447
238754,0.6414625900037155
238767,0.47124781400049826
238793,0.24574255194390027
238794,0.6303319981843567
238796,0.49434407164355365
238806,0.42360193552729375
238832,0.635607212699138
238833,0.34782841393049085
238840,0.6454259840865239
238850,0.22392344757371743
238853,0.28017570165628425
238855,0.3143522067270205
238858,0.45519826870762964
238867,0.8320426846500216
238868,0.27162858107526927
238869,0.6465536528607617
238873,0.4073319645642363
238879,0.5917162424022083
238893,0.6687029835129538
238903,0.2949214847564356
238904,0.40241883062086364
238906,0.6449667424756029
238928,0.38554788295705605
238933,0.4147411385720415
238941,0.5284203110132067
238945,0.4389045617041994
238947,0.3138699086057182
238954,0.30882076226943617
238963,0.3995291795246028
238986,0.6415537088275295
239003,0.7774846786501105
239018,0.35489549689333094
239019,0.6618967055971594
239020,0.6867696335719321
239021,0.6358189960654815
239031,0.32137831172425274
239042,0.5053601792763037
239051,0.2965266431011623
239056,0.4164110385326852
239058,0.30856555560979615
239075,0.38332838071378433
239078,0.39002121838580645
239079,0.34525884310386307
239081,0.24009687987083325
239082,0.45976623716781595
239085,0.6087556370396479
239100,0.2528897991481744
239104,0.23770791339032452
239120,0.37129156865563223
239123,0.38765120179933277
239140,0.5614021830276551
239144,0.21253456395842563
239145,0.3837716112256572
239146,0.37521820683789214
239153,0.45061309035932884
239155,0.13707639321413032
239161,0.5397702306759978
239168,0.501313130179046
239177,0.5488879145572887
239180,0.39150776827966877
239193,0.20747317737972593
239199,0.43559328972477984
239206,0.4781288375738158
239207,0.49406694268669976
239209,0.2747294798223461
239221,0.28637248177194463
239225,0.28828801913656693
239227,0.42935218292333627
239237,0.18909199706058222
239249,0.20848901367764083
239273,0.7906797311003636
239282,0.3331956723407807
239290,0.7672193120206572
239298,0.25140444547845936
239302,0.646025813842143
239307,0.5307613350011199
239309,0.4175905802588613
239314,0.5213468438480744
239319,0.6609431034948671
239328,0.44912610766450295
239334,0.20405119706805444
239343,0.3503329859614226
239344,0.2836514454743386
239356,0.4761453438881745
239357,0.716701302246395
239428,0.3408280655677136
239429,0.5072032938072899
239453,0.09260181550192402
239471,0.7031805302156423
239479,0.2126830521143961
239480,0.47380790072526685
239485,0.23671082885682662
239489,0.44949776340489417
239518,0.8430601777866139
239522,0.3477876026465705
239525,0.5727609783818011
239540,0.5736166361621068
239567,0.32879915170701063
239573,0.5972201336369393
239574,0.4175606229782575
239578,0.4958555575539467
239587,0.3071684355809319
239588,0.47885600114589094
239597,0.503586306065539
239603,0.3072392955755735
239612,0.6132556695240953
239616,0.7414327383093114
239617,0.4881583995311793
239618,0.8219092784386435
239631,0.5360372254173632
239639,0.5871256762792353
239644,0.4670748888179044
239672,0.47423796106602856
239680,0.6460190300177223
239685,0.16623012354925312
239687,0.26667781213739405
239715,0.6310623195949598
239722,0.5836952754657583
239733,0.16077600811674056
239746,0.24023966533638333
239748,0.18612068550590247
239760,0.5369079625033747
239765,0.6583493321588726
239766,0.704418890689134
239774,0.44830162616595853
239775,0.17947003663130992
239788,0.784447139731129
239795,0.5926939769505951
239796,0.37897648233285525
239801,0.6131230168397908
239808,0.2895053539742359
239816,0.1363738376820474
239819,0.08917248634257202
239825,0.45480219390276355
239832,0.5598232573819564
239840,0.41531411674211044
239845,0.19123906344058725
239853,0.1878744186447867
239862,0.6308096726407829
239867,0.39888176608892717
239873,0.6243583769580506
239884,0.35689089373198585
239920,0.33799975196497173
239924,0.4063446216666164
239937,0.2729711404218175
239938,0.29866127993430897
239948,0.39552694851795983
239951,0.4507938117919565
239952,0.43711760724376997
239996,0.22239039222038937
239998,0.5138566542094136
240013,0.5872348219391559
240027,0.6314800656151682
240028,0.2971120894972612
240036,0.7484577331636584
240041,0.6356386106231044
240046,0.2932612278150271
240063,0.3331528699579774
240076,0.1787962489241751
240082,0.6081564164428183
240086,0.30644196591360395
240087,0.14996354761785077
240089,0.6133558953394526
240090,0.14728266202754056
240093,0.5973533028069836
240110,0.7334240603073493
240111,0.5807710939580647
240113,0.19765456544105917
240117,0.2547360671630471
240118,0.4585233549349687
240120,0.35078043507651496
240125,0.7071488382051919
240130,0.38625031212711164
240131,0.8029888744671254
240133,0.30571552963623994
240138,0.7679356899278004
240149,0.4730247834835106
240161,0.3964760017842428
240177,0.5537347277130256
240188,0.5403085883436843
240197,0.49590998310851025
240204,0.6909776573539809
240215,0.2715087780286662
240257,0.48731120391683486
240266,0.3865082154380109
240284,0.46694587395952586
240296,0.4203202909715202
240300,0.4108823548056835
240312,0.1788692002494456
240314,0.49588401283306155
240320,0.3108991896691944
240321,0.43495980165635323
240337,0.42950610764253616
240339,0.5521305103013536
240341,0.5079405531405848
240342,0.6139968349968028
240346,0.289377917856954
240348,0.5630275195359752
240364,0.5954848756009553
240378,0.4779401262923795
240382,0.6696531900134097
240387,0.42433320480958175
240404,0.20669226529678295
240409,0.3733708855807038
240412,0.27133024510958753
240413,0.6146486819335618
240414,0.5257546760725003
240415,0.16751760772041516
240416,0.5866880829409444
240427,0.14172036855005543
240428,0.4715595130089631
240438,0.5174055125958984
240447,0.19292877682137557
240489,0.6554014434022327
240494,0.5572847657708454
240495,0.2962527872271112
240507,0.33551534972877967
240526,0.6126911942616683
240530,0.6943433976736384
240531,0.6134800235961918
240554,0.5089149952532764
240559,0.22615760212512112
240561,0.23440549052592477
240577,0.6025120288294256
240578,0.4882823587703788
240585,0.49798866366964667
240587,0.6052819719791324
240594,0.5646001456478932
240603,0.18997247619958615
240615,0.3599455139853566
240629,0.4063417162067453
240631,0.2721214951507516
240637,0.3104273873925692
240646,0.8134737295434705
240649,0.39877148529070405
240657,0.2983628140596169
240664,0.6626597798178394
240665,0.7506112287004658
240668,0.16898996552304277
240670,0.513152439152515
240685,0.6423826136902212
240689,0.5637500654129877
240702,0.18222848055091054
240707,0.5125723525331775
240709,0.6753464841314493
240712,0.5036661276267361
240716,0.4072436745286388
240717,0.32338796211078846
240725,0.1790610290474275
240733,0.2624418871185783
240742,0.8323391679077973
240744,0.1886268741950283
240819,0.49010145998693205
240820,0.1255142790448811
240826,0.5780633730974727
240836,0.6820957943215031
240839,0.3669587596844272
240847,0.44711300963941286
240859,0.8245463775757799
240866,0.7105602086653143
240868,0.22892703378278137
240875,0.32443342324332236
240878,0.21963778721987812
240888,0.2806587621252386
240896,0.6320314055387232
240897,0.3648626154971802
240898,0.7469907835998484
240899,0.8368245939305788
240900,0.5318382295366115
240901,0.7182227828948341
240902,0.6295618465883147
240903,0.5211910250442829
240904,0.29114279012771704
240910,0.15591378898132624
240916,0.2738720582150802
240921,0.41056955766350284
240923,0.57468487420945
240929,0.37262097828327806
240930,0.5894633553782561
240931,0.12556938857397826
240932,0.4603043491408711
240938,0.6333776378768757
240943,0.26770752561520705
240948,0.4503391585114684
240954,0.3270462114566186
240972,0.20382057052397906
240992,0.4583582495089362
240993,0.5019840773301206
240994,0.5467700306826168
241018,0.2452524321177879
241026,0.2678055933317995
241031,0.43269632832320576
241052,0.3303799145593269
241060,0.6128107770224509
241076,0.717603027858624
241113,0.40263940728616543
241116,0.6135622124636936
241118,0.3810939156322986
241121,0.4172241258852765
241130,0.5363910229104166
241142,0.1896747549606966
241146,0.2398290182845532
241159,0.2809756963243922
241160,0.2911725930093825
241161,0.657920671168872
241163,0.8036521683392728
241176,0.48532503560338286
241187,0.2929339541537241
241188,0.3332075725926251
241191,0.7131364401120562
241192,0.6955356293112236
241198,0.7414148238033458
241208,0.7846727462920051
241210,0.32605683872013885
241226,0.6053968826517727
241244,0.3839275075095163
241252,0.44310150077564064
241254,0.2161513350181746
241256,0.5053352547574256
241264,0.6777120044138059
241266,0.32586962774303396
241267,0.4725763428687664
241274,0.4622359607252009
241279,0.3746262313147601
241281,0.5949800792548207
241284,0.45877949765525594
241293,0.2572068187967793
241330,0.2812971262830779
241333,0.2253406686261201
241344,0.6829558246388955
241348,0.6746843203750877
241359,0.3890481902060885
241362,0.8005508563688647
241372,0.2380979651615991
241377,0.15752117212228403
241381,0.5229015485488773
241390,0.29328258332740065
241395,0.16152894495518985
241397,0.38472728730145117
241401,0.2460007323235908
241402,0.7305117449312116
241415,0.5092586398436433
241417,0.4913516960901451
241426,0.7034963297901501
241432,0.4742544787263053
241436,0.18978774811250987
241444,0.3880403516865787
241447,0.7218866438973949
241456,0.407154918209254
241457,0.18517855645586714
241464,0.4038689995478979
241465,0.45336846611474196
241469,0.30013914585092755
241479,0.1482771664594564
241482,0.44459565359100933
241488,0.703489427810217
241489,0.3440160544318351
241507,0.7582417260362458
241509,0.13677285178064436
241511,0.34405682435493673
241520,0.17936266521568447
241523,0.20533170716950191
241536,0.5447044164840841
241545,0.6370356545600936
241574,0.3486776226560295
241577,0.8497232971591866
241599,0.6239456773293767
241608,0.6824488742123278
241627,0.3229065165807335
241631,0.2620753670562442
241640,0.4214970038549269
241642,0.24448621003451423
241645,0.7119324384631195
241647,0.15072277279965632
241649,0.5801110776130168
241654,0.6420031856600891
241655,0.3315633904553605
241657,0.6832693544567366
241665,0.39542992139701977
241671,0.40694801813337217
241678,0.6122997188850486
241683,0.2085918444773952
241686,0.18313847856848064
241699,0.3252165535419944
241704,0.8113065222488856
241706,0.3799146590032718
241709,0.2704238740783575
241718,0.20273512654804174
241723,0.5644949670757838
241729,0.32367627142351535
241739,0.8386819511950753
241741,0.3470983349033953
241752,0.5135938076480966
241756,0.17808833576506536
241763,0.2300753068455568
241779,0.4666121346350782
241793,0.2444578564264667
241797,0.4130099592863495
241804,0.38643031702578634
241813,0.2927061900416319
241816,0.6518458752860694
241817,0.5828913767332513
241821,0.19606990833034796
241838,0.6961690821103016
241839,0.44785008136594423
241855,0.49024138454907623
241857,0.36730297824664476
241887,0.2771244488271038
241888,0.2874314459285681
241899,0.7973313117994824
241903,0.2649117150243531
241908,0.6274781308015966
241914,0.3692335097220418
241919,0.30600633892995405
241933,0.46069691395863815
241943,0.1368418366815959
241947,0.36493037128646094
241957,0.4212251776344635
241960,0.5908613048652787
241961,0.32502713142243117
241965,0.5064065136005585
241971,0.30258530109318493
241982,0.18599743168851837
241990,0.27572543980646896
242011,0.35933345235782804
242022,0.28358976033633626
242023,0.3896929293121743
242025,0.6475730881761194
242035,0.3222061579730516
242037,0.48627042321501834
242043,0.35952194207014876
242067,0.25634927754207587
242075,0.4161903466616715
242077,0.21342061446951066
242088,0.5743055351855194
242103,0.46062463677294857
242125,0.3744826217441323
242134,0.7690537407533312
242143,0.5670147443482517
242144,0.3556040673686572
242148,0.33982600304432536
242155,0.36009150686151675
242163,0.19811581650931756
